Nominal,Tanggal,Dompet,Kategori,Catatan,Prioritas
17000,2024-03-06,Cash,Makanan/Minuman,Ayam Geprek,Butuh
14000,2024-03-06,Livin,Makanan/Minuman,Warteg,Butuh
140000,2024-03-06,Livin,Transportasi,Kereta,Harus
6000,2024-03-07,Cash,Makanan/Minuman,Roti,Butuh
14000,2024-03-07,Livin,Makanan/Minuman,Warteg,Butuh
25000,2024-03-07,Livin,Makanan/Minuman,Indomie,Butuh
6000,2024-03-08,Cash,Makanan/Minuman,Nasi Bakar,Butuh
25000,2024-03-08,Cash,Makanan/Minuman,Chiken Steak,Butuh
200616,2024-03-08,Livin,Hiburan,Tiket Dufan,Ingin
20000,2024-03-08,Cash,Makanan/Minuman,Nasi Goreng,Butuh
20884,2024-03-09,Livin,Transportasi,e-money,Butuh
1200,2024-03-09,OVO,Lainnya,Biaya Admin,Harus
15000,2024-03-09,Cash,Makanan/Minuman,Nasi Goreng,Butuh
42000,2024-03-09,OVO,Transportasi,Ojol,Butuh
50000,2024-03-09,Cash,Hiburan,Sewa Loker Dufan,Butuh
30000,2024-03-09,Cash,Hiburan,Biaya Masuk Ancol,Butuh
25000,2024-03-09,Cash,Makanan/Minuman,Chiken Lawson,Butuh
1000,2024-03-10,Livin,Lainnya,Biaya Admin,Harus
1200,2024-03-10,OVO,Lainnya,Biaya Admin,Harus
38850,2024-03-10,OVO,Hiburan,Vidio Premium,Ingin
80000,2024-03-10,Livin,Hiburan,Akomodasi Dufan,Ingin
20000,2024-03-11,Cash,Kebersihan,Potong Rambut,Butuh
7800,2024-03-11,Cash,Makanan/Minuman,Susu,Ingin
29000,2024-03-12,Livin,Komunikasi,Kuota,Butuh
17000,2024-03-13,Cash,Makanan/Minuman,Nasi Padang,Butuh
41000,2024-03-13,Cash,Kebersihan,Laundry,Butuh
17000,2024-03-13,Cash,Makanan/Minuman,Warteg,Butuh
9000,2024-03-14,Cash,Makanan/Minuman,Yogurt,Butuh
18000,2024-03-14,Livin,Makanan/Minuman,Warteg,Butuh
19000,2024-03-14,Livin,Makanan/Minuman,Ayam Geprek,Butuh
20000,2024-03-15,Cash,Makanan/Minuman,Air Minum,Butuh
16000,2024-03-15,Livin,Makanan/Minuman,Ayam Geprek,Butuh
16000,2024-03-16,Livin,Makanan/Minuman,Ayam Geprek,Butuh
21000,2024-03-16,Cash,Makanan/Minuman,Nasi Goreng,Butuh
12000,2024-03-17,Livin,Makanan/Minuman,Kelapa,Butuh
18000,2024-03-17,Cash,Makanan/Minuman,Nasi Padang,Butuh
19000,2024-03-17,Cash,Makanan/Minuman,Warteg,Butuh
16000,2024-03-17,Cash,Kesehatan,Obat,Butuh
8000,2024-03-18,OVO,Transportasi,Ojol,Butuh
16000,2024-03-18,Cash,Makanan/Minuman,Nasi Soto,Butuh
14000,2024-03-18,Cash,Belanja,Tisu,Butuh
13800,2024-03-18,Cash,Kebersihan,Sabun Mandi,Butuh
12000,2024-03-18,Cash,Makanan/Minuman,Kelapa,Butuh
32000,2024-03-18,Livin,Makanan/Minuman,Ayam Geprek,Butuh
16000,2024-03-19,Cash,Makanan/Minuman,Ayam Geprek,Butuh
16000,2024-03-19,Cash,Makanan/Minuman,Nasi Soto,Butuh
16000,2024-03-20,Cash,Makanan/Minuman,Ayam Geprek,Butuh
19000,2024-03-20,Cash,Makanan/Minuman,Nasi Padang,Butuh
3000,2024-03-20,Cash,Makanan/Minuman,Teh Manis,Ingin
13000,2024-03-20,Cash,Makanan/Minuman,Burger,Ingin
16000,2024-03-21,Cash,Makanan/Minuman,Nasi Soto,Butuh
8000,2024-03-21,OVO,Transportasi,Ojol,Butuh
4000,2024-03-21,Cash,Makanan/Minuman,Teh Manis,Butuh
18000,2024-03-21,Livin,Makanan/Minuman,Ayam Geprek,Butuh
8046,2024-03-21,OVO,Hiburan,Vision,Ingin
16000,2024-03-22,Livin,Makanan/Minuman,Ayam Geprek,Butuh
13000,2024-03-22,Cash,Makanan/Minuman,Burger,Ingin
16000,2024-03-22,Cash,Makanan/Minuman,Nasi Goreng,Butuh
12000,2024-03-23,Cash,Makanan/Minuman,Nasi Padang,Butuh
13000,2024-03-23,Cash,Makanan/Minuman,Burger,Ingin
15000,2024-03-24,Cash,Makanan/Minuman,Warteg,Butuh
16000,2024-03-24,Cash,Makanan/Minuman,Nasi Soto,Butuh
15000,2024-03-24,Cash,Makanan/Minuman,Nasi Goreng,Ingin
35000,2024-03-25,Cash,Belanja,Parfum,Ingin
17000,2024-03-25,Cash,Makanan/Minuman,Nasi Padang,Butuh
15000,2024-03-25,Cash,Makanan/Minuman,Warteg,Butuh
4000,2024-03-25,Cash,Makanan/Minuman,Teh Manis,Butuh
4000,2024-03-26,Cash,Makanan/Minuman,Teh Manis,Butuh
20000,2024-03-26,Cash,Makanan/Minuman,Air Minum,Butuh
16000,2024-03-26,Cash,Makanan/Minuman,Nasi Soto,Butuh
18000,2024-03-26,Cash,Makanan/Minuman,Warteg,Butuh
12000,2024-03-27,Cash,Makanan/Minuman,Nasi Uduk,Butuh
13000,2024-03-27,Cash,Makanan/Minuman,Burger,Butuh
1000,2024-03-27,Livin,Lainnya,Biaya Admin,Harus
16000,2024-03-27,Cash,Makanan/Minuman,Nasi Goreng,Butuh
16000,2024-03-28,Cash,Makanan/Minuman,Ayam Geprek,Butuh
10000,2024-03-28,Livin,Transportasi,e-money,Butuh
82900,2024-03-28,Livin,Makanan/Minuman,Po Bha Bha,Ingin
7241,2024-03-29,Livin,Transportasi,e-money,Butuh
13000,2024-03-29,Cash,Makanan/Minuman,Burger,Ingin
18000,2024-03-30,Cash,Makanan/Minuman,Warteg,Butuh
2500,2024-03-30,Livin,Lainnya,Biaya Admin,Harus
1000000,2024-03-30,Livin,Tempat tinggal,Sewa Kost,Butuh
15000,2024-03-30,Cash,Makanan/Minuman,Nasi Padang,Butuh
17000,2024-03-31,Cash,Makanan/Minuman,Warteg,Butuh
15000,2024-03-31,Cash,Makanan/Minuman,Cappuccino,Ingin
15000,2024-03-31,Cash,Makanan/Minuman,Nasi Padang,Butuh
12000,2024-04-01,Cash,Makanan/Minuman,Nasi Uduk,Butuh
88605,2024-04-01,Livin,Makanan/Minuman,Curry House,Ingin
10000,2024-04-02,Cash,Transportasi,Ojol,Butuh
12000,2024-04-02,OVO,Transportasi,Ojol,Butuh
32000,2024-04-02,Cash,Makanan/Minuman,Nasi Uduk,Butuh
17500,2024-04-02,Cash,Kesehatan,Obat,Harus
16000,2024-04-03,Cash,Makanan/Minuman,Nasi Soto,Butuh
15000,2024-04-04,Cash,Makanan/Minuman,Warteg,Butuh
12000,2024-04-04,Livin,Makanan/Minuman,Kelapa,Butuh
17000,2024-04-05,Cash,Makanan/Minuman,Warteg,Butuh
15000,2024-04-05,Cash,Makanan/Minuman,Warteg,Butuh
15000,2024-04-05,Cash,Makanan/Minuman,Roti,Butuh
1200,2024-04-05,OVO,Lainnya,Biaya Admin,Harus
30000,2024-04-05,OVO,Transportasi,Ojol,Butuh
17900,2024-04-05,Cash,Kebersihan,Sabun Mandi,Butuh
15000,2024-04-07,Cash,Makanan/Minuman,Sandal,Butuh
22500,2024-04-10,Cash,Transportasi,Bensin,Butuh
237820,2024-04-13,Livin,Komunikasi,Wifi,Butuh
20000,2024-04-13,Cash,Belanja,Kaos,Butuh
2300000,2024-04-14,Livin,Darurat,Hutang Renovasi WC,Harus
121342,2024-04-14,Livin,Transportasi,Shuttle,Butuh
57800,2024-04-15,Cash,Makanan/Minuman,Cafe,Ingin
20000,2024-04-17,OVO,Transportasi,Ojol,Butuh
13500,2024-04-17,OVO,Transportasi,Ojol,Butuh
32000,2024-04-18,Cash,Kebersihan,Laundry,Butuh
16000,2024-04-18,OVO,Makanan/Minuman,Ayam Geprek,Ingin
15000,2024-04-18,Cash,Makanan/Minuman,Nasi Padang,Butuh
4000,2024-04-18,Cash,Makanan/Minuman,Air Minum,Butuh
15000,2024-04-18,Cash,Makanan/Minuman,Nasi Ati Ampela,Butuh
13000,2024-04-18,Cash,Makanan/Minuman,Burger,Ingin
19000,2024-04-19,Cash,Makanan/Minuman,Air Minum,Butuh
12000,2024-04-19,Cash,Makanan/Minuman,Warteg,Butuh
15000,2024-04-19,Cash,Makanan/Minuman,Nasi Padang,Butuh
12000,2024-04-20,Cash,Makanan/Minuman,Nasi Soto,Butuh
12000,2024-04-20,Cash,Makanan/Minuman,Warteg,Butuh
6800,2024-04-20,Cash,Makanan/Minuman,Snack,Butuh
11000,2024-04-21,Cash,Makanan/Minuman,Warteg,Butuh
15000,2024-04-21,Cash,Makanan/Minuman,Nasi Padang,Butuh
